Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Kostas Manolas, CB , Napoli , Italy Serie A ,92,35,67,78,95,92,93,5,2,Low/High,Right,https://www.futhead.com/20/players/22040/kostas-manolas/
Theo Hernández, LB , Milan , Italy Serie A ,99,82,89,93,91,95,93,3,3,High/Medium,Left,https://www.futhead.com/20/players/22039/theo-hernandez/
Rafa, LM , SL Benfica , Portugal Liga NOS ,99,91,86,97,61,66,93,4,4,High/Medium,Right,https://www.futhead.com/20/players/21991/rafa/
Robin Quaison, CF , FSV Mainz , Germany Bundesliga ,95,93,87,95,61,89,93,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21987/robin-quaison/
Axel Witsel, CDM , Borussia Dortmund , Germany Bundesliga ,83,84,89,89,93,91,93,4,4,Medium/High,Right,https://www.futhead.com/20/players/21984/axel-witsel/
Dayot Upamecano, CB , RB Leipzig , Germany Bundesliga ,90,57,83,81,93,97,93,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/21977/dayot-upamecano/
Serge Gnabry, RW , Bayern M nchen , Germany Bundesliga ,96,92,90,94,52,84,93,4,4,High/Medium,Right,https://www.futhead.com/20/players/21976/serge-gnabry/
Edin Višća, RM , Medipol Ba ak ehir , Turkey S per Lig ,96,90,91,94,56,74,93,4,4,High/Medium,Right,https://www.futhead.com/20/players/21935/edin-visca/
Saúl, CM , Atl tico de Madrid , Spain Primera Division ,84,87,93,94,87,88,93,4,3,High/High,Left,https://www.futhead.com/20/players/21930/saul/
Gerard Moreno, RM , Villarreal CF , Spain Primera Division ,92,94,86,93,57,86,93,4,3,High/Medium,Left,https://www.futhead.com/20/players/21917/gerard-moreno/
Parejo, CM , Valencia CF , Spain Primera Division ,76,90,96,90,82,82,93,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/21913/parejo/
Richarlison, ST , Everton , England Premier League ,95,93,89,94,61,91,93,5,4,High/Medium,Right,https://www.futhead.com/20/players/21885/richarlison/
Thiago, CM , Bayern M nchen , Germany Bundesliga ,80,83,92,97,78,76,93,3,5,Medium/Medium,Right,https://www.futhead.com/20/players/21834/thiago/
Joe Gomez, CB , Liverpool , England Premier League ,91,40,81,84,93,90,93,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21832/joe-gomez/
Piqué, CB , FC Barcelona , Spain Primera Division ,76,65,79,81,94,85,93,3,2,High/Medium,Right,https://www.futhead.com/20/players/21831/pique/
Diego Godín, CB , Inter , Italy Serie A ,75,53,76,74,95,91,93,3,2,Medium/High,Right,https://www.futhead.com/20/players/21830/diego-godin/
Sergio Busquets, CDM , FC Barcelona , Spain Primera Division ,65,75,94,93,90,85,93,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21829/sergio-busquets/
Kenny Dalglish, ST , Icons , Icons ,92,95,80,92,42,75,93,5,4,High/Medium,Right,https://www.futhead.com/20/players/20227/kenny-dalglish/
Didier Drogba, ST , Icons , Icons ,93,95,81,87,48,94,93,4,4,High/High,Right,https://www.futhead.com/20/players/20226/didier-drogba/
Hugo Sánchez, ST , Icons , Icons ,93,95,83,93,46,78,93,4,3,High/Medium,Left,https://www.futhead.com/20/players/20225/hugo-sanchez/
Ronald Koeman, CB , Icons , Icons ,80,90,92,83,93,88,93,3,3,High/Medium,Right,https://www.futhead.com/20/players/20224/ronald-koeman/
Miroslav Klose, ST , Icons , Icons ,90,93,80,85,42,83,93,0,0,High/High,Right,https://www.futhead.com/20/players/20223/miroslav-klose/
Roberto Carlos, LB , Icons , Icons ,94,89,88,83,88,88,93,0,0,High/High,Left,https://www.futhead.com/20/players/20222/roberto-carlos/
Dennis Bergkamp, CF , Icons , Icons ,86,96,87,95,39,79,93,0,0,High/High,Right,https://www.futhead.com/20/players/20220/dennis-bergkamp/
Gary Lineker, ST , Icons , Icons ,90,97,75,88,37,77,93,4,3,High/Low,Right,https://www.futhead.com/20/players/20219/gary-lineker/
Emilio Butragueño, ST , Icons , Icons ,95,94,83,93,42,72,93,5,3,Medium/Low,Right,https://www.futhead.com/20/players/20218/emilio-butragueno/
Sócrates, CAM , Icons , Icons ,87,95,93,94,47,87,93,5,4,High/Low,Right,https://www.futhead.com/20/players/20217/socrates/
Bobby Moore, CB , Icons , Icons ,71,65,88,80,96,87,93,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/20216/bobby-moore/
Hristo Stoichkov, ST , Icons , Icons ,93,95,90,94,52,88,93,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/20215/hristo-stoichkov/
Raúl, CF , Icons , Icons ,91,94,84,92,48,77,93,4,4,High/Medium,Left,https://www.futhead.com/20/players/20214/raul/
Luís Figo, RW , Icons , Icons ,94,93,91,94,42,81,93,4,4,High/Low,Right,https://www.futhead.com/20/players/20213/luis-figo/
Michael Ballack, CM , Icons , Icons ,85,93,91,86,83,89,93,4,4,Medium/High,Right,https://www.futhead.com/20/players/20212/michael-ballack/
Alessandro Nesta, CB , Icons , Icons ,74,43,68,70,96,90,93,3,2,Medium/High,Right,https://www.futhead.com/20/players/20211/alessandro-nesta/
Pavel Nedvěd, CAM , Icons , Icons ,88,91,93,94,62,84,93,5,4,High/Medium,Right,https://www.futhead.com/20/players/20210/pavel-nedved/
Clarence Seedorf, CM , Icons , Icons ,85,90,91,89,72,87,93,4,4,High/Medium,Right,https://www.futhead.com/20/players/20209/clarence-seedorf/
Steven Gerrard, CM , Icons , Icons ,83,92,92,90,78,87,93,3,3,High/Medium,Right,https://www.futhead.com/20/players/20208/steven-gerrard/
Marcel Desailly, CDM , Icons , Icons ,84,62,75,75,92,92,93,3,2,High/High,Right,https://www.futhead.com/20/players/20207/marcel-desailly/
Ruud van Nistelrooy, ST , Icons , Icons ,89,94,75,87,38,85,93,4,3,High/Low,Right,https://www.futhead.com/20/players/20206/ruud-van-nistelrooy/
Rivaldo, CAM , Icons , Icons ,90,95,90,95,46,80,93,2,4,Medium/Low,Left,https://www.futhead.com/20/players/20205/rivaldo/
Andriy Shevchenko, ST , Icons , Icons ,91,95,75,90,36,80,93,4,3,High/High,Right,https://www.futhead.com/20/players/20204/andriy-shevchenko/
Jeremiah St. Juste, CB , FSV Mainz , Germany Bundesliga ,94,76,83,91,92,93,92,3,3,High/Medium,Right,https://www.futhead.com/20/players/22564/jeremiah-st-juste/
Dodi Lukébakio, ST , Hertha BSC , Germany Bundesliga ,96,92,85,95,45,83,92,4,4,High/Low,Left,https://www.futhead.com/20/players/22563/dodi-lukebakio/
Alexis Sánchez, ST , Inter , Italy Serie A ,93,92,90,96,50,90,92,4,4,High/High,Right,https://www.futhead.com/20/players/22473/alexis-sanchez/
José Callejón, RM , Napoli , Italy Serie A ,97,93,90,94,51,72,92,4,4,High/High,Right,https://www.futhead.com/20/players/22472/jose-callejon/
Bukayo Saka, RM , Arsenal , England Premier League ,95,87,85,94,43,84,92,4,4,High/High,Left,https://www.futhead.com/20/players/22447/bukayo-saka/
Anthony Martial, ST , Manchester United , England Premier League ,98,94,88,96,48,86,92,4,4,High/Low,Right,https://www.futhead.com/20/players/22432/anthony-martial/
Kenny Tete, RB , Olympique Lyonnais , France Ligue ,95,61,87,91,93,92,92,3,3,Medium/High,Right,https://www.futhead.com/20/players/22431/kenny-tete/
Jordan Lukaku, LM , Lazio , Italy Serie A ,96,91,90,94,85,97,92,4,4,High/Medium,Left,https://www.futhead.com/20/players/22393/jordan-lukaku/
Jérôme Roussillon, LB , VfL Wolfsburg , Germany Bundesliga ,97,72,87,90,90,89,92,3,3,High/Medium,Left,https://www.futhead.com/20/players/22386/jerome-roussillon/
Darwin Machís, ST , Granada CF , Spain Primera Division ,96,91,86,94,55,88,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/22350/darwin-machis/
Kevin Mbabu, RB , VfL Wolfsburg , Germany Bundesliga ,99,73,90,88,90,93,92,4,3,Medium/High,Right,https://www.futhead.com/20/players/22334/kevin-mbabu/
Phil Foden, CAM , Manchester City , England Premier League ,90,87,92,92,66,76,92,4,4,High/Medium,Left,https://www.futhead.com/20/players/22296/phil-foden/
Fabinho, CDM , Liverpool , England Premier League ,86,87,92,90,95,93,92,3,3,Medium/High,Right,https://www.futhead.com/20/players/22295/fabinho/
Malang Sarr, CB , OGC Nice , France Ligue ,87,63,86,86,91,94,92,4,2,Low/High,Left,https://www.futhead.com/20/players/22292/malang-sarr/
Jean-Paul Boëtius, CAM , FSV Mainz , Germany Bundesliga ,95,90,90,92,54,80,92,4,4,Medium/High,Right,https://www.futhead.com/20/players/22254/jean-paul-boetius/
Raphinha, RM , Stade Rennais , France Ligue ,96,92,86,94,62,81,92,3,4,High/Medium,Left,https://www.futhead.com/20/players/22231/raphinha/
Evander, CM , FC Midtjylland , Denmark Superliga ,88,91,93,92,77,80,92,4,5,Medium/Medium,Right,https://www.futhead.com/20/players/22194/evander/
Deniz Undav, ST , SV Meppen , Germany Liga ,94,92,83,90,57,97,92,5,3,Medium/Low,Right,https://www.futhead.com/20/players/22193/deniz-undav/
Odsonne Edouard, ST , Celtic , Scotland Premiership ,94,94,84,92,59,81,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/22177/odsonne-edouard/
Cesinha, CAM , Daegu FC , Korea K League Classic ,95,93,87,93,47,85,92,5,4,High/Medium,Right,https://www.futhead.com/20/players/22176/cesinha/
Júnior Moraes, ST , Shakhtar Donetsk , Ukraine Premier Liga ,93,92,70,88,41,80,92,4,3,High/Medium,Right,https://www.futhead.com/20/players/22175/junior-moraes/
Julian Draxler, CAM , Paris Saint Germain , France Ligue ,90,93,91,96,72,84,92,5,4,Medium/Medium,Right,https://www.futhead.com/20/players/22169/julian-draxler/
Blaise Matuidi, CDM , Piemonte Calcio , Italy Serie A ,88,78,89,91,93,92,92,2,2,Medium/High,Left,https://www.futhead.com/20/players/22168/blaise-matuidi/
Jack Grealish, LW , Aston Villa , England Premier League ,93,91,92,93,60,78,92,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/22161/jack-grealish/
José Pedro Fuenzalida, RW , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,98,90,92,95,76,82,92,4,3,High/High,Right,https://www.futhead.com/20/players/22148/jose-pedro-fuenzalida/
Nani, LW , Orlando City SC , USA Major League Soccer ,90,92,92,98,47,81,92,5,5,High/Medium,Right,https://www.futhead.com/20/players/22147/nani/
Maxi Moralez, CM , New York City FC , USA Major League Soccer ,91,90,92,95,75,76,92,4,4,High/High,Right,https://www.futhead.com/20/players/22140/maxi-moralez/
Ike Opara, CB , Minnesota United FC , USA Major League Soccer ,96,50,80,83,91,95,92,2,2,Medium/High,Right,https://www.futhead.com/20/players/22139/ike-opara/
Andrés Ricaurte, CAM , Independiente Medell n , Colombia Liga Aguila ,88,79,95,91,87,92,92,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/22129/andres-ricaurte/
Téji Savanier, CM , Montpellier HSC , France Ligue ,86,90,94,91,84,83,92,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/22112/teji-savanier/
Youcef Atal, RW , OGC Nice , France Ligue ,98,92,89,96,82,89,92,5,4,High/Medium,Right,https://www.futhead.com/20/players/22111/youcef-atal/
Eran Zahavi, ST , Guangzhou R F , China Super League ,86,95,86,92,50,86,92,4,4,High/Low,Right,https://www.futhead.com/20/players/22078/eran-zahavi/
Daley Blind, CB , Ajax , Holland Eredivisie ,74,72,94,89,94,90,92,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/22068/daley-blind/
João Pedro, CF , Cagliari , Italy Serie A ,92,92,89,93,55,85,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/22058/joao-pedro/
Juan Cuadrado, RB , Piemonte Calcio , Italy Serie A ,98,84,90,96,86,87,92,3,5,High/Medium,Right,https://www.futhead.com/20/players/22051/juan-cuadrado/
Daniele De Rossi, CDM , Buenos Aires , Argentina Primera Divisi n ,78,80,90,84,92,94,92,4,2,Medium/High,Right,https://www.futhead.com/20/players/22002/daniele-de-rossi/
Gabriel, CM , SL Benfica , Portugal Liga NOS ,80,87,90,93,92,95,92,5,3,Medium/High,Left,https://www.futhead.com/20/players/21993/gabriel/
Adel Taarabt, CM , SL Benfica , Portugal Liga NOS ,92,88,91,97,74,94,92,4,4,Medium/Low,Right,https://www.futhead.com/20/players/21992/adel-taarabt/
Coutinho, CAM , Bayern M nchen , Germany Bundesliga ,91,90,93,96,59,75,92,4,5,High/Medium,Right,https://www.futhead.com/20/players/21988/coutinho/
Marcel Sabitzer, CM , RB Leipzig , Germany Bundesliga ,86,90,91,89,86,87,92,4,3,High/High,Right,https://www.futhead.com/20/players/21985/marcel-sabitzer/
Alphonso Davies, LB , Bayern M nchen , Germany Bundesliga ,99,76,86,90,87,88,92,4,4,High/High,Left,https://www.futhead.com/20/players/21979/alphonso-davies/
Matthias Ginter, CB , Borussia M gladbach , Germany Bundesliga ,75,65,86,81,93,90,92,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/21978/matthias-ginter/
José Sosa, CM , Trabzonspor , Turkey S per Lig ,84,86,94,93,80,84,92,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/21938/jose-sosa/
Max Kruse, CAM , Fenerbah e , Turkey S per Lig ,92,93,92,93,53,85,92,4,4,High/Medium,Left,https://www.futhead.com/20/players/21937/max-kruse/
Reguilón, LB , Sevilla FC , Spain Primera Division ,96,65,88,91,90,88,92,3,2,High/Medium,Left,https://www.futhead.com/20/players/21931/reguilon/
Martin Ødegaard, CM , Real Sociedad , Spain Primera Division ,92,91,97,98,55,75,92,3,5,Medium/Medium,Left,https://www.futhead.com/20/players/21916/martin-degaard/
Abderrazak Hamdallah, ST , Al Nassr , Saudi Dawry Jameel League ,92,95,86,92,40,89,92,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21896/abderrazak-hamdallah/
Sebastian Giovinco, CF , Al Hilal , Saudi Dawry Jameel League ,94,93,92,98,37,68,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/21895/sebastian-giovinco/
Casemiro, CDM , Real Madrid , Spain Primera Division ,70,80,84,84,92,94,92,3,2,Medium/High,Right,https://www.futhead.com/20/players/21837/casemiro/
Wilfried Zaha, CF , Crystal Palace , England Premier League ,97,88,85,97,35,84,92,3,5,High/Low,Right,https://www.futhead.com/20/players/21836/wilfried-zaha/
Felipe Anderson, LM , West Ham United , England Premier League ,96,90,89,95,61,75,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/21835/felipe-anderson/
Kalvin Phillips, CDM , Leeds United , England EFL Championship ,87,88,93,89,91,96,92,3,3,Medium/High,Right,https://www.futhead.com/20/players/21810/kalvin-phillips/
Aleksandar Mitrović, ST , Fulham , England EFL Championship ,88,93,85,89,37,95,92,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/21809/aleksandar-mitrovic/
Kalidou Koulibaly, CB , Napoli , Italy Serie A ,75,31,60,73,93,91,92,3,2,Medium/High,Right,https://www.futhead.com/20/players/21788/kalidou-koulibaly/
Juan Román Riquelme, CAM , Icons , Icons ,75,90,95,94,34,71,92,4,5,Medium/Low,Right,https://www.futhead.com/20/players/21198/juan-roman-riquelme/
Ian Rush, ST , Icons , Icons ,90,94,74,90,46,82,92,5,3,High/Medium,Right,https://www.futhead.com/20/players/20203/ian-rush/
Michaël Essien, CDM , Icons , Icons ,88,83,83,84,92,92,92,4,3,High/High,Right,https://www.futhead.com/20/players/20202/michael-essien/
Henrik Larsson, ST , Icons , Icons ,93,92,80,90,49,75,92,4,3,High/High,Right,https://www.futhead.com/20/players/20201/henrik-larsson/
Laurent Blanc, CB , Icons , Icons ,81,72,71,80,95,89,92,3,2,Medium/High,Right,https://www.futhead.com/20/players/20200/laurent-blanc/
Marc Overmars, LM , Icons , Icons ,96,85,83,91,48,70,92,5,3,High/Medium,Left,https://www.futhead.com/20/players/20199/marc-overmars/
Patrick Vieira, CM , Icons , Icons ,87,83,83,86,93,94,92,3,3,Medium/High,Right,https://www.futhead.com/20/players/20198/patrick-vieira/
Patrick Kluivert, ST , Icons , Icons ,90,93,81,86,42,84,92,4,4,High/Low,Right,https://www.futhead.com/20/players/20197/patrick-kluivert/
Michael Laudrup, CF , Icons , Icons ,90,83,91,95,39,65,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/20196/michael-laudrup/
Gheorghe Hagi, LM , Icons , Icons ,87,91,92,92,44,67,92,4,5,Medium/Low,Right,https://www.futhead.com/20/players/20195/gheorghe-hagi/
Fernando Hierro, CB , Icons , Icons ,75,70,78,73,95,89,92,3,2,Medium/High,Right,https://www.futhead.com/20/players/20194/fernando-hierro/
Luis Hernández, ST , Icons , Icons ,94,95,75,91,49,75,92,3,4,High/Medium,Right,https://www.futhead.com/20/players/20193/luis-hernandez/
Emmanuel Petit, CDM , Icons , Icons ,79,85,83,81,91,91,92,3,3,High/High,Left,https://www.futhead.com/20/players/20192/emmanuel-petit/
Hernán Crespo, ST , Icons , Icons ,92,94,75,91,39,76,92,4,4,Medium/Low,Right,https://www.futhead.com/20/players/20191/hernan-crespo/
Rio Ferdinand, CB , Icons , Icons ,86,52,70,68,94,88,92,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/20189/rio-ferdinand/
Robert Pirès, LM , Icons , Icons ,93,83,90,91,43,65,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/20188/robert-pires/
David Trezeguet, ST , Icons , Icons ,85,95,74,83,46,82,92,4,4,Medium/Low,Right,https://www.futhead.com/20/players/20187/david-trezeguet/
Alan Shearer, ST , Icons , Icons ,83,98,80,81,53,87,92,3,2,High/Medium,Right,https://www.futhead.com/20/players/20186/alan-shearer/
Paul Scholes, CM , Icons , Icons ,75,90,93,84,65,84,92,3,3,High/Medium,Right,https://www.futhead.com/20/players/20185/paul-scholes/
Michael Owen, ST , Icons , Icons ,92,93,72,90,35,69,92,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/20184/michael-owen/
Frank Lampard, CM , Icons , Icons ,80,93,90,86,74,85,92,4,3,High/Medium,Right,https://www.futhead.com/20/players/20183/frank-lampard/
Gianfranco Zola, CF , Icons , Icons ,90,94,90,94,44,65,92,4,4,High/Medium,Right,https://www.futhead.com/20/players/20182/gianfranco-zola/
Jordi Alba, LB , FC Barcelona , Spain Primera Division ,96,74,87,89,88,81,92,3,3,High/Medium,Left,https://www.futhead.com/20/players/18145/jordi-alba/
Leon Goretzka, CM , Bayern M nchen , Germany Bundesliga ,91,90,90,91,86,88,92,4,3,High/Medium,Right,https://www.futhead.com/20/players/18141/leon-goretzka/
André Gomes, CM , Everton , England Premier League ,85,88,88,93,86,91,91,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/22430/andre-gomes/
Daniel James, RM , Manchester United , England Premier League ,99,88,92,92,40,79,91,4,4,High/Medium,Right,https://www.futhead.com/20/players/22427/daniel-james/
Allan Saint-Maximin, ST , Newcastle United , England Premier League ,99,88,87,97,45,79,91,4,5,High/Low,Right,https://www.futhead.com/20/players/22391/allan-saint-maximin/
Kodjo Fo-Doh Laba, ST , Al Ain FC , Rest of World ,96,94,84,86,44,93,91,4,3,High/Low,Right,https://www.futhead.com/20/players/22178/kodjo-fo-doh-laba/
Gabriel Jesus, ST , Manchester City , England Premier League ,94,89,82,95,48,81,91,3,4,High/High,Right,https://www.futhead.com/20/players/22167/gabriel-jesus/
Diego Rossi, LW , Los Angeles FC , USA Major League Soccer ,97,90,84,94,44,76,91,4,4,High/Low,Right,https://www.futhead.com/20/players/22142/diego-rossi/
Nicolás Lodeiro, CAM , Seattle Sounders , USA Major League Soccer ,87,89,94,94,61,85,91,4,4,High/Medium,Left,https://www.futhead.com/20/players/22141/nicolas-lodeiro/
Luciano Aued, CM , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,77,85,90,91,86,95,91,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/22130/luciano-aued/
Wylan Cyprien, CM , OGC Nice , France Ligue ,88,87,90,92,89,92,91,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/22124/wylan-cyprien/
Daichi Kamada, CF , Eintracht Frankfurt , Germany Bundesliga ,94,93,89,94,53,78,91,4,4,High/Medium,Right,https://www.futhead.com/20/players/22090/daichi-kamada/
Lisandro Martínez, CDM , Ajax , Holland Eredivisie ,88,70,87,88,92,91,91,3,3,Medium/High,Left,https://www.futhead.com/20/players/22085/lisandro-martinez/
